,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage
20,Jake Kanter,Two explosions at Arkema chemical plant near...,2017-08-31T10:22:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Houston', 'desc': 'Houston ( HYOO-stn) is the most populous city in the U.S. state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Arkema', 'desc': 'Arkema is a specialty chemicals and advanced materials company headquartered in Colombes, near Paris, France.\nCreated in 2004 when French oil major Total restructured its chemicals business, Arkema was introduced at the Paris stock exchange in May 2006.'}",,,,,,"Houston,Arkema,",Explosions at Houston chemical plant after it was flooded by Harvey,http://www.businessinsider.com/arkema-chemical-plant-crosby-explosions-2017-8,http://static2.businessinsider.com/image/59a7dfaa24884946ba68a956-1190-625/explosions-at-houston-chemical-plant-after-it-was-flooded-by-harvey.jpg
21,"Rebecca Harrington, Lydia Ramsey and Dana Varinsky",Hurricane Harvey made landfall on the Texas...,2017-08-30T21:11:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Louisiana', 'desc': 'Louisiana is a state located in the Southern United States. Louisiana is the 31st most extensive and the 25th most populous of the 50 United States.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Death', 'desc': 'Death is the cessation of all biological functions that sustain a living organism. Phenomena which commonly bring about death include senescence, predation, malnutrition, disease, suicide, homicide, starvation, dehydration, and accidents or trauma resulting in terminal injury.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Hurricane Harvey', 'desc': 'Hurricane Harvey was an extremely destructive Atlantic hurricane which became the first major hurricane to make landfall in the United States since Wilma in 2005, ending a record 12-year drought in which no hurricanes made landfall at such an intensity in the country. In a four-day period, many areas received more than 40 inches (1,000 mm) of rain as the system meandered over eastern Texas and adjacent waters, causing catastrophic flooding.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Texas', 'desc': 'Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.'}",,,,"Louisiana,Death,Hurricane Harvey,Texas,",Death toll from Harvey rises as Louisiana braces for 'catastrophic' flooding  here's the latest,http://www.businessinsider.com/tropical-storm-harvey-hurricane-updates-map-texas-where-landfall-damage-2017-8,http://static3.businessinsider.com/image/59a79b696eac40d82b8b5bbc-1190-625/death-toll-from-harvey-rises-as-louisiana-braces-for-catastrophic-flooding--heres-the-latest.jpg
22,Sonam Sheth,"Special counsel Robert Mueller, who is in...",2017-08-31T01:33:39Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Robert Mueller', 'desc': 'Robert Swan Mueller III (; born August 7, 1944) is an American lawyer and civil servant who was the sixth Director of the Federal Bureau of Investigation, serving from 2001 to 2013. A Republican, he was appointed by President George W. Bush and his original ten-year term was given a two-year extension by President Barack Obama, making him the longest-serving FBI director since J. Edgar Hoover.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'FBI', 'desc': 'The Federal Bureau of Investigation (FBI), formerly the Bureau of Investigation (BOI), is the domestic intelligence and security service of the United States, and its principal federal law enforcement agency. Operating under the jurisdiction of the U.S. Department of Justice, the FBI is also a member of the U.S. Intelligence Community and reports to both the Attorney General and the Director of National Intelligence.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Paul Manafort Special', 'desc': 'Paul John Manafort Jr. (born April 1, 1949) is an American lawyer, lobbyist and political consultant.'}",,,,,"Robert Mueller,FBI,Paul Manafort Special,",Special counsel Robert Mueller just made a move signaling that the FBI is zeroing in on Paul Manafort,http://www.businessinsider.com/robert-mueller-is-zeroing-in-on-paul-manafort-2017-8,http://static5.businessinsider.com/image/597752835d8a2f25008b4f9e-1190-625/special-counsel-robert-mueller-just-made-a-move-signaling-that-the-fbi-is-zeroing-in-on-paul-manafort.jpg
23,Jonathan Garber,"Here is what you need to know.
Goldman Sachs...",2017-08-31T10:40:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Goldman Sachs', 'desc': 'The Goldman Sachs Group, Inc. is an American multinational finance company that engages in global investment banking, investment management, securities, and other financial services including asset management, mergers and acquisitions advice, prime brokerage, and securities underwriting services.'}",,,,,,,"Goldman Sachs,",10 things you need to know before the opening bell,http://www.businessinsider.com/opening-bell-august-31-2017-2017-8,http://static2.businessinsider.com/image/59a7e69a6eac4020008b6fd5-1190-625/10-things-you-need-to-know-before-the-opening-bell.jpg
24,Joe Ciolli,The National Football League's TV ratings look...,2017-08-31T10:03:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'NFL', 'desc': 'The National Football League (NFL) is a professional American football league consisting of 32 teams, divided equally between the National Football Conference (NFC) and the American Football Conference (AFC). The NFL is one of the four major professional sports leagues in North America, and the highest professional level of American football in the world.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'National Football League', 'desc': 'The National Football League (NFL) is a professional American football league consisting of 32 teams, divided equally between the National Football Conference (NFC) and the American Football Conference (AFC). The NFL is one of the four major professional sports leagues in North America, and the highest professional level of American football in the world.'}",,,,,,"NFL,National Football League,",NFL ratings are set to make a comeback,http://www.businessinsider.com/nfl-tv-ratings-preseason-boost-2017-8,http://static1.businessinsider.com/image/59a710266eac40d82b8b5857-1190-625/nfl-ratings-are-set-to-make-a-comeback.jpg
25,David Choi,Houston's mayor lauded a federal ruling to...,2017-08-31T03:52:06Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Houston', 'desc': 'Houston ( HYOO-stn) is the most populous city in the U.S. state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Texas', 'desc': 'Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.'}",,,,,,"Houston,Texas,",Houston's mayor praises federal ruling on Texas' 'sanctuary cities',http://www.businessinsider.com/houstons-mayor-sanctuary-city-bill-texas-2017-8,http://static4.businessinsider.com/image/59a779746eac400d4a8b5833-1190-625/houstons-mayor-praises-federal-ruling-on-texas-sanctuary-cities.jpg
26,Sonam Sheth,"Michael Cohen, President Donald Trump's...",2017-08-30T23:54:44Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'President Donald Trump', 'desc': 'Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'michael', 'desc': 'Michael  is a masculine given name that comes from Hebrew:  /  (Mkhl, pronounced [miael]), derived from the question   m kl, meaning ""Who is like God?"".\nPatronymic surnames that come from Michael include Michaels, Carmichael, MacMichael, McMichael, Micallef, Michaelson, Mikkelsen, DiMichele, Mikhaylov, Mykhaylenko, Mikeladze, Michels, and Mitchell.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Russia', 'desc': ""Russia (; Russian: , tr. Rossija; IPA: [rsij]; from the Greek:   Rus'), also officially known as the Russian Federation (Russian:  , tr.""}",,,,,"President Donald Trump,michael,Russia,",'False and wholly unsubstantiated': Trump's lawyer pushes back on Steele dossier allegations amid Russia firestorm,http://www.businessinsider.com/michael-cohen-pushes-back-on-steele-dossier-amid-russia-firestorm-2017-8,http://static4.businessinsider.com/image/58e2846377bb70f13a8b57b5-1190-625/false-and-wholly-unsubstantiated-trumps-lawyer-pushes-back-on-steele-dossier-allegations-amid-russia-firestorm.jpg
27,Sam Shead,New Uber CEO Dara Khosrowshahi wants to take...,2017-08-31T09:08:53Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'CEO', 'desc': 'A chief executive officer (CEO) is the position of the most senior corporate officer, executive, leader or administrator in charge of managing an organization. CEOs lead a range of organizations, including public and private corporations, non-profit organizations and even some government organizations (e.g., Crown corporations).'}","{'stockSymbol': None, 'type': 'Other', 'name': 'New Uber CEO Dara Khosrowshahi', 'desc': ""Dara Khosrowshahi (Persian:  , Persian pronunciation: [d' xoso'hi]) is an Iranian-American businessman and the CEO of Uber. Khosrowshahi was previously CEO of Expedia, Inc., an American travel company that owns and operates several international global online travel brands.""}",,,,,,"CEO,New Uber CEO Dara Khosrowshahi,",Uber's new CEO plans to take the company public in 18-36 months,http://www.businessinsider.com/ubers-new-ceo-plans-to-take-the-company-public-in-18-36-months-2017-8,http://static1.businessinsider.com/image/59a7d2532488494659406a13-1190-625/ubers-new-ceo-plans-to-take-the-company-public-in-18-36-months.jpg
28,Becky Peterson,It's not everyday that the clubbyworld of...,2017-08-31T00:17:48Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Shervin Pishevar', 'desc': 'Shervin Pishevar (born 1974) is an Iranian-American entrepreneur, venture capitalist, and super angel investor. He is the co-founder and executive chairman of Hyperloop One and a co-founder and managing director of Sherpa Capital, a venture capital fund which has invested in companies including Airbnb, Uber, and Munchery.'}",,,,,,,"Shervin Pishevar,",Here are the complete annotations to decode everything in Shervin Pishevar's epic Uber diatribe,http://www.businessinsider.com/annotations-for-decoding-shervin-pishevar-uber-letter-2017-8,http://static1.businessinsider.com/image/5822c50e46e27a925a8b4d2b-1190-625/here-are-the-complete-annotations-to-decode-everything-in-shervin-pishevars-epic-uber-diatribe.jpg
29,Cork Gaines,The blockbuster trade between the Boston...,2017-08-31T11:43:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Boston', 'desc': 'Boston (pronounced  BOSS-tn) is the capital city and most populous municipality of the Commonwealth of Massachusetts in the United States. It is also the seat of Suffolk County, although the county government was disbanded on July 1, 1999.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Kyrie Irving Isaiah Thomas', 'desc': 'Kyrie Andrew Irving (, born March 23, 1992) is an American professional basketball player for the Boston Celtics of the National Basketball Association (NBA). He was selected by the Cleveland Cavaliers with the first overall pick in the 2011 NBA draft.'}",,,,,,"Boston,Kyrie Irving Isaiah Thomas,",Kyrie Irving-Isaiah Thomas trade is now back on as Celtics agree to give up another draft pick,http://www.businessinsider.com/kyrie-irving-isaiah-thomas-trade-cavs-celtics-draft-pick-2017-8,http://static3.businessinsider.com/image/5977a7665d8a2f1f008b5381-1190-625/kyrie-irving-isaiah-thomas-trade-is-now-back-on-as-celtics-agree-to-give-up-another-draft-pick.jpg
30,"Peter Coy, Christopher Flavelle","Houston exulted in sprawling, hands-off growth. Thats no way to prepare for natural catastrophes.",2017-08-31T09:00:14.165Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Bad City Planning Houston', 'desc': 'Whitney Elizabeth Houston (August 9, 1963  February 11, 2012) was an American singer, actress, producer, and model. In 2009, Guinness World Records cited her as the most awarded female act of all-time.'}",,,,,,,"Bad City Planning Houston,",Harvey Wasnt Just Bad Weather. It Was Bad City Planning,https://www.bloomberg.com/news/features/2017-08-31/a-hard-rain-and-a-hard-lesson-for-houston,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iy9beu1RhQ5k/v0/-1x-1.jpg
31,,Kushner Cos. fights to prop up its Manhattan tower.,2017-08-31T08:00:00Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'Globe Kushner Cos.', 'desc': ""Jared Corey Kushner (born January 10, 1981) is an American investor, real-estate developer, and newspaper publisher who is currently senior advisor to US President Donald Trump. Kushner is the elder son of real-estate developer Charles Kushner, and is married to Trump's daughter Ivanka.""}","{'stockSymbol': None, 'type': 'Other', 'name': 'Debt', 'desc': 'Debt is money owed by one party, the borrower or debtor, to a second party, the lender or creditor. The borrower may be a sovereign state or country, local government, company, or an individual.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Cash', 'desc': 'In economics, cash is money in the physical form of currency, such as banknotes and coins. In bookkeeping and finance, cash is current assets comprising currency or currency equivalents that can be accessed immediately or near-immediately (as in the case of money market accounts).'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Manhattan', 'desc': 'Manhattan (, ) is the most densely populated borough of New York City, its economic and administrative center, and its historical birthplace. It may be known locally as simply The City.'}",,,,"Globe Kushner Cos.,Debt,Cash,Manhattan,","Deep in Debt, the Kushners Hunted for Cash Across the Globe",https://www.bloomberg.com/graphics/2017-kushners-china-deal-flop-was-part-of-much-bigger-hunt-for-cash/,https://www.bloomberg.com/graphics/2017-kushners-china-deal-flop-was-part-of-much-bigger-hunt-for-cash/img/ 2017-kushners-china-deal-flop-was-part-of-much-bigger-hunt-for-cash_facebook.png
32,Sho Chandra,"In an economy growing at a moderate pace at best, the U.S. job market keeps on shining.",2017-08-31T04:01:00.002Z,"{'stockSymbol': None, 'type': 'Other', 'name': 'U.S.', 'desc': 'The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight states and the federal district are contiguous and located in North America between Canada and Mexico.'}","{'stockSymbol': None, 'type': 'Other', 'name': 'Slowdown', 'desc': 'A slowdown (UK: go-slow) is an industrial action in which employees perform their duties but seek to reduce productivity or efficiency in their performance of these duties. A slowdown may be used as either a prelude or an alternative to a strike, as it is seen as less disruptive as well as less risky and costly for workers and their union.'}",,,,,,"U.S.,Slowdown,",Americas Jobs Engine Keeps Defying Forecasts for 2017 Slowdown,https://www.bloomberg.com/news/articles/2017-08-31/america-s-jobs-engine-keeps-defying-forecasts-for-2017-slowdown,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i1k74sIKbqLg/v0/1200x796.jpg
